Source,Target,nature_lien,label
aves_aa_4R_auth_0656,1450,conseiller_des_pêcheurs,"ammeler, ebelin"
aves_aa_4R_auth_0657,1450,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0371,1451,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0372,1451,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0501,1451,conseiller_des_tonneliers,"dingsheim, johanns"
aves_aa_4R_auth_0508,1451,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0514,1451,conseiller_des_pêcheurs,"diebolt, johanns"
aves_aa_4R_auth_0533,1451,conseiller_des_marchands,"böschwiller, claus"
aves_aa_4R_auth_0535,1451,ammeister,"meiger, heinrich"
aves_aa_4R_auth_0540,1451,conseiller_des_tisserands,"spiegel, johanns"
aves_aa_4R_auth_0541,1451,conseiller_des_gourmets_et_courtiers,"brant, diebolt"
aves_aa_4R_auth_0546,1451,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0563,1451,conseiller_des_pelletiers,"spirer, diebolt"
aves_aa_4R_auth_0605,1451,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0608,1451,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0618,1451,conseiller_des_cabaretiers,"bisinger, heinrich"
aves_aa_4R_auth_0628,1451,conseiller_des_regrattiers_cordiers_et_fruitiers,"kiebel, ulrich"
aves_aa_4R_auth_0636,1451,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0642,1451,conseiller_des_crieurs_et_mesureurs_de_vin,"bosterer, johanns"
aves_aa_4R_auth_0658,1451,conseiller_des_bouchers,"nüger, claus"
aves_aa_4R_auth_0659,1451,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0660,1451,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0661,1451,conseiller_des_bateliers,"doppeler, johanns-jerge"
aves_aa_4R_auth_0662,1451,conseiller_des_charpentiers,"münster, heinrich"
aves_aa_4R_auth_0663,1451,conseiller_des_cordonniers,"wentscher, johanns"
aves_aa_4R_auth_0664,1451,conseiller_des_orfevres,"berner, peter"
aves_aa_4R_auth_0665,1451,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0666,1451,conseiller_des_jardiniers,"bülher, johanns"
aves_aa_4R_auth_0667,1451,conseiller_des_barbiers_et_baigneurs,"schiltigheim, andres"
aves_aa_4R_auth_0668,1451,conseiller_des_sauniers,"ostertag, völtz"
aves_aa_4R_auth_0669,1451,conseiller_des_charrons,"neuenburg, von der, johanns"
aves_aa_4R_auth_0375,1452,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0440,1452,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0482,1452,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0504,1452,conseiller_des_orfevres,"altzheim, von, johanns"
aves_aa_4R_auth_0516,1452,conseiller_des_charrons,"träger, johanns"
aves_aa_4R_auth_0523,1452,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0528,1452,ammeister,"trachenfeils, johanns"
aves_aa_4R_auth_0556,1452,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0557,1452,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0570,1452,conseiller_des_bouchers,"wormser, völtz"
aves_aa_4R_auth_0571,1452,conseiller_des_maçons,"walt, johanns"
aves_aa_4R_auth_0583,1452,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0584,1452,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0603,1452,conseiller_des_tisserands,"wile, von, johanns"
aves_aa_4R_auth_0615,1452,conseiller_des_gourmets_et_courtiers,"seiler, zum, johanns"
aves_aa_4R_auth_0634,1452,conseiller_des_jardiniers,"trense, johanns"
aves_aa_4R_auth_0648,1452,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0652,1452,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0670,1452,conseiller_des_boulangers,"frank, johanns"
aves_aa_4R_auth_0671,1452,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0672,1452,conseiller_des_drapiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0673,1452,conseiller_des_tanneurs,"bitsch, claus"
aves_aa_4R_auth_0674,1452,conseiller_des_cabaretiers,"barpfennig, rudolff"
aves_aa_4R_auth_0675,1452,conseiller_des_forgerons,"messerschmit, johanns-erhart"
aves_aa_4R_auth_0676,1452,conseiller_des_tailleurs,"krosswiller, johanns"
aves_aa_4R_auth_0677,1452,conseiller_des_cordonniers,"lohel, burkhart"
aves_aa_4R_auth_0678,1452,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0679,1452,conseiller_des_barbiers_et_baigneurs,"wolff, jerge"
aves_aa_4R_auth_0680,1452,conseiller_des_sauniers,"gengenbach, von, claus"
aves_aa_4R_auth_0275,1453,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0372,1453,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0385,1453,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0391,1453,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0453,1453,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0535,1453,conseiller_des_forgerons,"meiger, heinrich"
aves_aa_4R_auth_0537,1453,conseiller_des_marchands_de_grains,"birbaum, heinrich"
aves_aa_4R_auth_0559,1453,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0562,1453,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0581,1453,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0584,1453,ammeister,"melbrühe, johanns"
aves_aa_4R_auth_0589,1453,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0595,1453,conseiller_des_sauniers,"trachenfeils, diebolt"
aves_aa_4R_auth_0607,1453,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0611,1453,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0622,1453,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0636,1453,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0645,1453,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0681,1453,conseiller_des_marchands,"nordhausen, von, johanns"
aves_aa_4R_auth_0682,1453,conseiller_des_bouchers,"berse, von, claus"
aves_aa_4R_auth_0683,1453,conseiller_des_charpentiers,"vetter, "
aves_aa_4R_auth_0684,1453,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0685,1453,conseiller_des_cordonniers,"lahr, von, johanns"
aves_aa_4R_auth_0686,1453,conseiller_des_pêcheurs,"lamb, bechtolt"
aves_aa_4R_auth_0687,1453,conseiller_des_barbiers_et_baigneurs,"scheubelin, peter"
aves_aa_4R_auth_0688,1453,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0689,1453,conseiller_des_gourmets_et_courtiers,"recker, ulrich"
aves_aa_4R_auth_0690,1453,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0691,1453,conseiller_des_coltineurs_de_tonneaux,"keinne, bechtolt"
aves_aa_4R_auth_0332,1454,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0375,1454,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0508,1454,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0523,1454,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0528,1454,conseiller_des_sauniers,"trachenfeils, johanns"
aves_aa_4R_auth_0540,1454,conseiller_des_tisserands,"spiegel, johanns"
aves_aa_4R_auth_0544,1454,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0551,1454,conseiller_des_barbiers_et_baigneurs,"molsheim, von, johanns"
aves_aa_4R_auth_0556,1454,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0557,1454,ammeister,"wormser, jacob"
aves_aa_4R_auth_0575,1454,conseiller_des_charrons,"sasbach, konrat"
aves_aa_4R_auth_0583,1454,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0586,1454,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0598,1454,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0605,1454,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0610,1454,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0618,1454,conseiller_des_cabaretiers,"bisinger, heinrich"
aves_aa_4R_auth_0633,1454,conseiller_des_orfevres,"ernst, martin"
aves_aa_4R_auth_0652,1454,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0655,1454,conseiller_des_jardiniers,"ersam, johanns"
aves_aa_4R_auth_0692,1454,conseiller_des_marchands,"stange, erhart"
aves_aa_4R_auth_0693,1454,conseiller_des_boulangers,"diebolt, johanns"
aves_aa_4R_auth_0694,1454,conseiller_des_tonneliers,"barre, von, claus"
aves_aa_4R_auth_0695,1454,conseiller_des_drapiers,"renner, claus"
aves_aa_4R_auth_0696,1454,conseiller_des_tailleurs,"jungeling, heinrich"
aves_aa_4R_auth_0697,1454,conseiller_des_cordonniers,"reimbolt, oberlin"
aves_aa_4R_auth_0698,1454,conseiller_des_marchands_de_grains,"vendenheim, claus"
aves_aa_4R_auth_0699,1454,conseiller_des_pêcheurs,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0700,1454,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0372,1455,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0449,1455,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0482,1455,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0535,1455,conseiller_des_forgerons,"meiger, heinrich"
aves_aa_4R_auth_0541,1455,conseiller_des_gourmets_et_courtiers,"brant, diebolt"
aves_aa_4R_auth_0544,1455,ammeister,"bechtolt, wilhelm"
aves_aa_4R_auth_0546,1455,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0553,1455,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0566,1455,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0584,1455,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0608,1455,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0611,1455,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0636,1455,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0648,1455,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0671,1455,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0684,1455,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0701,1455,conseiller_des_marchands,"arge, peter"
aves_aa_4R_auth_0702,1455,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0703,1455,conseiller_des_bouchers,"offenburg, götze"
aves_aa_4R_auth_0704,1455,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0705,1455,conseiller_des_cabaretiers,"freiburger, jacob"
aves_aa_4R_auth_0706,1455,conseiller_des_maçons,"bösch, engelhart"
aves_aa_4R_auth_0707,1455,conseiller_des_bateliers,"ammelung, jacob"
aves_aa_4R_auth_0708,1455,conseiller_des_charpentiers,"weinsacher, erhart"
aves_aa_4R_auth_0709,1455,conseiller_des_cordonniers,"wolff, claus"
aves_aa_4R_auth_0710,1455,conseiller_des_orfevres,"fergesheim, johanns"
aves_aa_4R_auth_0711,1455,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0712,1455,conseiller_des_pêcheurs,"brüchelin, "
aves_aa_4R_auth_0713,1455,conseiller_des_sauniers,"ernoltzheim, von, claus"
aves_aa_4R_auth_0714,1455,conseiller_des_regrattiers_cordiers_et_fruitiers,"bergheim, von, johanns"
aves_aa_4R_auth_0348,1456,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0375,1456,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0440,1456,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0452,1456,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0510,1456,conseiller_des_tailleurs,"leistmann, dietrich"
aves_aa_4R_auth_0523,1456,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0528,1456,conseiller_des_sauniers,"trachenfeils, johanns"
aves_aa_4R_auth_0540,1456,conseiller_des_tisserands,"spiegel, johanns"
aves_aa_4R_auth_0557,1456,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0580,1456,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0589,1456,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0607,1456,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0634,1456,conseiller_des_jardiniers,"trense, johanns"
aves_aa_4R_auth_0651,1456,conseiller_des_bateliers,"hage, jacob"
aves_aa_4R_auth_0652,1456,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0657,1456,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0659,1456,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0660,1456,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0665,1456,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0678,1456,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0691,1456,conseiller_des_coltineurs_de_tonneaux,"keinne, bechtolt"
aves_aa_4R_auth_0715,1456,conseiller_des_bouchers,"bechtolt, friedrich"
aves_aa_4R_auth_0716,1456,conseiller_des_drapiers,"rippel, michel"
aves_aa_4R_auth_0717,1456,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0718,1456,conseiller_des_cordonniers,"schultheiss, claus"
aves_aa_4R_auth_0719,1456,conseiller_des_orfevres,"graff, johanns"
aves_aa_4R_auth_0720,1456,conseiller_des_barbiers_et_baigneurs,"worms, von, claus"
aves_aa_4R_auth_0721,1456,conseiller_des_gourmets_et_courtiers,"dürningen, von, wernher"
aves_aa_4R_auth_0722,1456,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0440,1457,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0452,1457,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0476,1457,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0528,1457,conseiller_des_sauniers,"trachenfeils, johanns"
aves_aa_4R_auth_0535,1457,ammeister,"meiger, heinrich"
aves_aa_4R_auth_0580,1457,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0583,1457,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0584,1457,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0598,1457,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0605,1457,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0607,1457,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0622,1457,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0638,1457,conseiller_des_cabaretiers,"bruder, stoffelus"
aves_aa_4R_auth_0645,1457,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0651,1457,conseiller_des_bateliers,"hage, jacob"
aves_aa_4R_auth_0659,1457,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0660,1457,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0684,1457,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0715,1457,conseiller_des_bouchers,"bechtolt, friedrich"
aves_aa_4R_auth_0718,1457,conseiller_des_cordonniers,"schultheiss, claus"
aves_aa_4R_auth_0720,1457,conseiller_des_barbiers_et_baigneurs,"worms, von, claus"
aves_aa_4R_auth_0723,1457,conseiller_des_marchands,"desche, johanns-heinrich"
aves_aa_4R_auth_0724,1457,conseiller_des_drapiers,"rippel, bernhart"
aves_aa_4R_auth_0725,1457,conseiller_des_tailleurs,"dolle, bechtolt"
aves_aa_4R_auth_0726,1457,conseiller_des_charpentiers,"vetter, jerge"
aves_aa_4R_auth_0727,1457,conseiller_des_pêcheurs,"helwig, sifrit"
aves_aa_4R_auth_0728,1457,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0729,1457,conseiller_des_gourmets_et_courtiers,", wernher"
aves_aa_4R_auth_0730,1457,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lot, peter"
aves_aa_4R_auth_0275,1458,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0371,1458,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0375,1458,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0523,1458,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0528,1458,ammeister,"trachenfeils, johanns"
aves_aa_4R_auth_0544,1458,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0583,1458,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0584,1458,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0590,1458,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0598,1458,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0605,1458,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0622,1458,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0638,1458,conseiller_des_cabaretiers,"bruder, stoffelus"
aves_aa_4R_auth_0645,1458,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0671,1458,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0684,1458,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0690,1458,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0723,1458,conseiller_des_marchands,"desche, johanns-heinrich"
aves_aa_4R_auth_0725,1458,conseiller_des_tailleurs,"dolle, bechtolt"
aves_aa_4R_auth_0727,1458,conseiller_des_pêcheurs,"helwig, sifrit"
aves_aa_4R_auth_0728,1458,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0730,1458,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lot, peter"
aves_aa_4R_auth_0731,1458,conseiller_des_drapiers,"ehenheim, von, veltin"
aves_aa_4R_auth_0732,1458,conseiller_des_maçons,"ziegler, claus"
aves_aa_4R_auth_0733,1458,conseiller_des_cordonniers,"hennenberg, diebolt"
aves_aa_4R_auth_0734,1458,conseiller_des_barbiers_et_baigneurs,"schiesel, peter"
aves_aa_4R_auth_0735,1458,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0736,1458,conseiller_des_gourmets_et_courtiers,"dalheim, von, johanns"
aves_aa_4R_auth_0737,1458,conseiller_des_constructeurs_de_bateaux,"klige, konrat"
aves_aa_4R_auth_0275,1459,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0371,1459,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0375,1459,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0537,1459,conseiller_des_marchands_de_grains,"birbaum, heinrich"
aves_aa_4R_auth_0540,1459,conseiller_des_tisserands,"spiegel, johanns"
aves_aa_4R_auth_0544,1459,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0557,1459,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0581,1459,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0584,1459,ammeister,"melbrühe, johanns"
aves_aa_4R_auth_0590,1459,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0648,1459,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0654,1459,conseiller_des_orfevres,"hertzog, johanns"
aves_aa_4R_auth_0671,1459,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0690,1459,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0699,1459,conseiller_des_pêcheurs,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0731,1459,conseiller_des_drapiers,"ehenheim, von, veltin"
aves_aa_4R_auth_0732,1459,conseiller_des_maçons,"ziegler, claus"
aves_aa_4R_auth_0733,1459,conseiller_des_cordonniers,"hennenberg, diebolt"
aves_aa_4R_auth_0734,1459,conseiller_des_barbiers_et_baigneurs,"schiesel, peter"
aves_aa_4R_auth_0735,1459,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0736,1459,conseiller_des_gourmets_et_courtiers,"dalheim, von, johanns"
aves_aa_4R_auth_0737,1459,conseiller_des_constructeurs_de_bateaux,"klige, konrat"
aves_aa_4R_auth_0738,1459,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0739,1459,conseiller_des_tailleurs,"schlecht, johanns"
aves_aa_4R_auth_0740,1459,conseiller_des_pelletiers,"brant, johanns"
aves_aa_4R_auth_0741,1459,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0742,1459,conseiller_des_crieurs_et_mesureurs_de_vin,"bintz, claus"
aves_aa_4R_auth_0743,1459,conseiller_des_charrons,"schertzheim, johanns"
aves_aa_4R_auth_0744,1459,conseiller_des_coltineurs_de_tonneaux,"illkirch, von, laurentz"
