Source,Target,nature_lien,label
aves_aa_4R_auth_0250,1422,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0253,1422,conseiller_des_tonneliers,"göffde, von, claus"
aves_aa_4R_auth_0259,1422,conseiller_des_pêcheurs,"roser, heintz"
aves_aa_4R_auth_0297,1422,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0300,1422,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0326,1422,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0348,1422,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0349,1422,conseiller_des_maçons,"eckboltzheim, von, johanns"
aves_aa_4R_auth_0350,1422,conseiller_des_forgerons,"welsch, lienhart"
aves_aa_4R_auth_0351,1422,conseiller_des_bateliers,"phye, heintz"
aves_aa_4R_auth_0352,1422,conseiller_des_charpentiers,"bergheim, von, claus"
aves_aa_4R_auth_0353,1422,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0354,1422,conseiller_des_orfevres,"gotzgans, johanns"
aves_aa_4R_auth_0355,1422,conseiller_des_marchands_de_grains,"frankenheim, von, ottemann"
aves_aa_4R_auth_0356,1422,conseiller_des_barbiers_et_baigneurs,", "
aves_aa_4R_auth_0357,1422,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0358,1422,conseiller_des_charrons,"rheinstett, von, fritsch"
aves_aa_4R_auth_0359,1422,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", konrat"
aves_aa_4R_auth_0037,1423,conseiller_des_cabaretiers,"kranich, heinrich"
aves_aa_4R_auth_0039,1423,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0053,1423,conseiller_des_gourmets_et_courtiers,"schrotbanck, walther"
aves_aa_4R_auth_0059,1423,conseiller_des_marchands,"barpfennig, johanns"
aves_aa_4R_auth_0113,1423,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0117,1423,conseiller_des_tisserands,"messinger, heintz"
aves_aa_4R_auth_0131,1423,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0139,1423,ammeister,"schanlit, claus"
aves_aa_4R_auth_0167,1423,conseiller_des_coltineurs_de_tonneaux,"voltz, claus"
aves_aa_4R_auth_0176,1423,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0195,1423,conseiller_des_tonneliers,"bidermann, johanns"
aves_aa_4R_auth_0213,1423,conseiller_des_drapiers,"sprenger, claus"
aves_aa_4R_auth_0240,1423,conseiller_des_tanneurs,"gerbot, claus"
aves_aa_4R_auth_0247,1423,conseiller_des_pêcheurs,"hug, johanns"
aves_aa_4R_auth_0264,1423,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"reichwein, walther"
aves_aa_4R_auth_0311,1423,conseiller_des_jardiniers,"götze, bechtolt"
aves_aa_4R_auth_0335,1423,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0357,1423,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0360,1423,conseiller_des_boulangers,"schultheiss, johanns"
aves_aa_4R_auth_0361,1423,conseiller_des_bouchers,"kerling, jacob"
aves_aa_4R_auth_0362,1423,conseiller_des_maçons,"sturmel, peter"
aves_aa_4R_auth_0363,1423,conseiller_des_tailleurs,"breitthor, johanns"
aves_aa_4R_auth_0364,1423,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0365,1423,conseiller_des_pelletiers,"hirtzfelder, heinrich"
aves_aa_4R_auth_0366,1423,conseiller_des_crieurs_et_mesureurs_de_vin,"kühn, johanns"
aves_aa_4R_auth_0367,1423,conseiller_des_orfevres,"missbach, peter"
aves_aa_4R_auth_0368,1423,conseiller_des_barbiers_et_baigneurs,", marx"
aves_aa_4R_auth_0369,1423,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0370,1423,conseiller_des_constructeurs_de_bateaux,"kint, heintz"
aves_aa_4R_auth_0024,1424,conseiller_des_gourmets_et_courtiers,"diether, johanns"
aves_aa_4R_auth_0031,1424,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0036,1424,conseiller_des_tanneurs,"hanseler, johanns"
aves_aa_4R_auth_0057,1424,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0073,1424,conseiller_des_barbiers_et_baigneurs,"obrecht, johanns"
aves_aa_4R_auth_0082,1424,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0139,1424,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0188,1424,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0207,1424,conseiller_des_sauniers,"blumenstein, johanns"
aves_aa_4R_auth_0250,1424,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0254,1424,conseiller_des_cabaretiers,"arner, heinrich"
aves_aa_4R_auth_0255,1424,conseiller_des_maçons,"wild, küntz"
aves_aa_4R_auth_0275,1424,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0324,1424,conseiller_des_pêcheurs,"brüchelin, johanns"
aves_aa_4R_auth_0326,1424,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0344,1424,conseiller_des_regrattiers_cordiers_et_fruitiers,"dettwiller, claus"
aves_aa_4R_auth_0347,1424,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0371,1424,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0372,1424,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0373,1424,conseiller_des_forgerons,"rosemberg, küntz"
aves_aa_4R_auth_0374,1424,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0375,1424,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0376,1424,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0377,1424,conseiller_des_charpentiers,"scheubelin, johanns"
aves_aa_4R_auth_0378,1424,conseiller_des_crieurs_et_mesureurs_de_vin,"grünwalt, jacob"
aves_aa_4R_auth_0379,1424,conseiller_des_cordonniers,"neuwiller, johanns"
aves_aa_4R_auth_0380,1424,conseiller_des_orfevres,"armbruster, johanns"
aves_aa_4R_auth_0381,1424,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0382,1424,conseiller_des_charrons,"giger, johanns"
aves_aa_4R_auth_0082,1425,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0082,1425,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0107,1425,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0131,1425,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0176,1425,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0196,1425,ammeister,"sturm, johanns"
aves_aa_4R_auth_0208,1425,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, heintz"
aves_aa_4R_auth_0267,1425,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0273,1425,conseiller_des_charpentiers,"klein, dietrich"
aves_aa_4R_auth_0290,1425,conseiller_des_constructeurs_de_bateaux,"obrecht, johanns"
aves_aa_4R_auth_0300,1425,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0310,1425,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0332,1425,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0353,1425,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0366,1425,conseiller_des_crieurs_et_mesureurs_de_vin,"kühn, johanns"
aves_aa_4R_auth_0383,1425,ammeister,"heiligenstein, von, behremann"
aves_aa_4R_auth_0384,1425,ammeister,"bauman, walther"
aves_aa_4R_auth_0385,1425,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0386,1425,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0387,1425,conseiller_des_bouchers,"rotschilt, wilhelm"
aves_aa_4R_auth_0388,1425,conseiller_des_tonneliers,"bischoff, johanns"
aves_aa_4R_auth_0389,1425,conseiller_des_tanneurs,"gerbot, konrat"
aves_aa_4R_auth_0390,1425,conseiller_des_maçons,"siffermann, "
aves_aa_4R_auth_0391,1425,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0392,1425,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0393,1425,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0394,1425,conseiller_des_jardiniers,"egen, claus"
aves_aa_4R_auth_0395,1425,conseiller_des_pêcheurs,"büttener, claus"
aves_aa_4R_auth_0396,1425,conseiller_des_barbiers_et_baigneurs,"rohrer, peter"
aves_aa_4R_auth_0397,1425,conseiller_des_sauniers,"messer, johanns"
aves_aa_4R_auth_0398,1425,conseiller_des_gourmets_et_courtiers,"hochfelden, von, walther"
aves_aa_4R_auth_0399,1425,conseiller_des_coltineurs_de_tonneaux,"voltz, küntz"
aves_aa_4R_auth_0400,1425,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", gebhart"
aves_aa_4R_auth_0028,1426,conseiller_des_constructeurs_de_bateaux,"klige, hug"
aves_aa_4R_auth_0031,1426,ammeister,"barpfennig, ruhlemann"
aves_aa_4R_auth_0122,1426,conseiller_des_boulangers,"hagenau, von, wernher"
aves_aa_4R_auth_0133,1426,conseiller_des_pêcheurs,"lamb, johanns"
aves_aa_4R_auth_0139,1426,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0149,1426,conseiller_des_tisserands,"frei, johanns"
aves_aa_4R_auth_0169,1426,conseiller_des_marchands,"colmar, von, bechtolt"
aves_aa_4R_auth_0194,1426,conseiller_des_drapiers,"zirtzer, ulrich"
aves_aa_4R_auth_0198,1426,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0203,1426,conseiller_des_marchands_de_grains,"frankenheim, ottemann"
aves_aa_4R_auth_0219,1426,conseiller_des_orfevres,"schmalriem, andres"
aves_aa_4R_auth_0248,1426,conseiller_des_charrons,"pfluger, ottemann"
aves_aa_4R_auth_0250,1426,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0281,1426,conseiller_des_tanneurs,"müntzenberg, johanns"
aves_aa_4R_auth_0297,1426,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0301,1426,conseiller_des_gourmets_et_courtiers,"hüter, johanns"
aves_aa_4R_auth_0318,1426,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0326,1426,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0374,1426,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0385,1426,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0397,1426,conseiller_des_sauniers,"messer, johanns"
aves_aa_4R_auth_0401,1426,conseiller_des_maçons,"ruhlmann, claus"
aves_aa_4R_auth_0402,1426,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0403,1426,conseiller_des_charpentiers,", michel"
aves_aa_4R_auth_0404,1426,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0405,1426,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0406,1426,conseiller_des_barbiers_et_baigneurs,"müsinger, johanns"
aves_aa_4R_auth_0407,1426,conseiller_des_regrattiers_cordiers_et_fruitiers,"villinger, bertsch"
aves_aa_4R_auth_0408,1426,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"peter, "
aves_aa_4R_auth_0039,1427,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0082,1427,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0128,1427,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0131,1427,conseiller_des_marchands_de_grains,"melbrühe, claus"
aves_aa_4R_auth_0160,1427,conseiller_des_charpentiers,"oberkirch, von, claus"
aves_aa_4R_auth_0176,1427,ammeister,"dreitzehn, hug"
aves_aa_4R_auth_0204,1427,conseiller_des_jardiniers,"müntzer, burkhart"
aves_aa_4R_auth_0242,1427,conseiller_des_tailleurs,"stoltz, peter"
aves_aa_4R_auth_0268,1427,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0298,1427,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0300,1427,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0345,1427,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0362,1427,conseiller_des_maçons,"sturmel, peter"
aves_aa_4R_auth_0385,1427,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0409,1427,conseiller_des_marchands,"voltz, peter"
aves_aa_4R_auth_0410,1427,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0411,1427,conseiller_des_drapiers,"wangen, von, johanns"
aves_aa_4R_auth_0412,1427,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0413,1427,conseiller_des_cabaretiers,"messner, andres"
aves_aa_4R_auth_0414,1427,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0415,1427,conseiller_des_cordonniers,"regisheim, claus"
aves_aa_4R_auth_0416,1427,conseiller_des_orfevres,"hüter, marx"
aves_aa_4R_auth_0417,1427,conseiller_des_barbiers_et_baigneurs,"bader, oswalt"
aves_aa_4R_auth_0418,1427,conseiller_des_sauniers,", walther"
aves_aa_4R_auth_0419,1427,conseiller_des_gourmets_et_courtiers,"schindeler, küntz"
aves_aa_4R_auth_0420,1427,conseiller_des_charrons,"herde, von, andres"
aves_aa_4R_auth_0421,1427,conseiller_des_regrattiers_cordiers_et_fruitiers,"bergheim, von, hug"
aves_aa_4R_auth_0422,1427,conseiller_des_constructeurs_de_bateaux,"altheim, küntz"
aves_aa_4R_auth_0423,1427,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"müller, thoman"
aves_aa_4R_auth_0028,1428,conseiller_des_constructeurs_de_bateaux,"klige, hug"
aves_aa_4R_auth_0139,1428,conseiller_des_tonneliers,"schanlit, claus"
aves_aa_4R_auth_0188,1428,conseiller_des_tisserands,"renner, diebolt"
aves_aa_4R_auth_0245,1428,conseiller_des_orfevres,"harnescher, blesin"
aves_aa_4R_auth_0250,1428,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0326,1428,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0360,1428,conseiller_des_boulangers,"schultheiss, johanns"
aves_aa_4R_auth_0375,1428,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0376,1428,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0386,1428,ammeister,"riffe, adam"
aves_aa_4R_auth_0404,1428,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0424,1428,conseiller_des_marchands,"happmacher, jacob"
aves_aa_4R_auth_0425,1428,conseiller_des_drapiers,"leimer, heinrich"
aves_aa_4R_auth_0426,1428,conseiller_des_tanneurs,"lahr, von, johanns"
aves_aa_4R_auth_0427,1428,conseiller_des_cabaretiers,"dreitzehn, reimbolt"
aves_aa_4R_auth_0428,1428,conseiller_des_maçons,"morsmünster, von, claus"
aves_aa_4R_auth_0429,1428,conseiller_des_forgerons,"gerlach, "
aves_aa_4R_auth_0430,1428,conseiller_des_tailleurs,"diener, claus"
aves_aa_4R_auth_0431,1428,conseiller_des_charpentiers,"dusche, fritsch"
aves_aa_4R_auth_0432,1428,conseiller_des_cordonniers,", bernhart"
aves_aa_4R_auth_0433,1428,conseiller_des_marchands_de_grains,"hühnerer, küntz"
aves_aa_4R_auth_0434,1428,conseiller_des_jardiniers,"henneckin, johanns"
aves_aa_4R_auth_0435,1428,conseiller_des_pêcheurs,"schertzheim, jerge"
aves_aa_4R_auth_0436,1428,conseiller_des_barbiers_et_baigneurs,", johanns"
aves_aa_4R_auth_0437,1428,conseiller_des_sauniers,"messner, wernher"
aves_aa_4R_auth_0438,1428,conseiller_des_gourmets_et_courtiers,"ricker, claus"
aves_aa_4R_auth_0439,1428,conseiller_des_charrons,"dreitzehn, jerge"
aves_aa_4R_auth_0440,1428,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0441,1428,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0082,1429,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0131,1429,ammeister,"melbrühe, claus"
aves_aa_4R_auth_0157,1429,conseiller_des_tailleurs,"schrotbanck, konrat"
aves_aa_4R_auth_0176,1429,conseiller_des_charrons,"dreitzehn, hug"
aves_aa_4R_auth_0182,1429,conseiller_des_bateliers,"armbruster, konrat"
aves_aa_4R_auth_0198,1429,conseiller_des_forgerons,"villinger, peter"
aves_aa_4R_auth_0208,1429,conseiller_des_regrattiers_cordiers_et_fruitiers,"burkhart, heintz"
aves_aa_4R_auth_0258,1429,conseiller_des_cordonniers,"flöss, heintz"
aves_aa_4R_auth_0259,1429,conseiller_des_pêcheurs,"roser, heintz"
aves_aa_4R_auth_0275,1429,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0283,1429,conseiller_des_maçons,"kacheler, sifrit"
aves_aa_4R_auth_0317,1429,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0318,1429,conseiller_des_cabaretiers,"dossenheim, hug"
aves_aa_4R_auth_0337,1429,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0345,1429,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0357,1429,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0381,1429,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0442,1429,conseiller_des_marchands,"seltz, von, johanns"
aves_aa_4R_auth_0443,1429,conseiller_des_bouchers,"berse, von, lexius"
aves_aa_4R_auth_0444,1429,conseiller_des_tonneliers,"meiger, heinrich"
aves_aa_4R_auth_0445,1429,conseiller_des_drapiers,"ludemann, claus"
aves_aa_4R_auth_0446,1429,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0447,1429,conseiller_des_charpentiers,", sifrit"
aves_aa_4R_auth_0448,1429,conseiller_des_crieurs_et_mesureurs_de_vin,"brant, lauwel"
aves_aa_4R_auth_0449,1429,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0450,1429,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0451,1429,conseiller_des_gourmets_et_courtiers,"haffener, sixt"
aves_aa_4R_auth_0452,1429,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0453,1429,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0028,1430,conseiller_des_constructeurs_de_bateaux,"klige, hug"
aves_aa_4R_auth_0039,1430,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0107,1430,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0139,1430,ammeister,"schanlit, claus"
aves_aa_4R_auth_0234,1430,conseiller_des_sauniers,"saltzmütter, dietrich"
aves_aa_4R_auth_0250,1430,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0253,1430,conseiller_des_tonneliers,"göffde, von, claus"
aves_aa_4R_auth_0297,1430,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0300,1430,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0347,1430,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0358,1430,conseiller_des_charrons,"rheinstett, von, fritsch"
aves_aa_4R_auth_0369,1430,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0371,1430,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0372,1430,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0386,1430,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0402,1430,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0403,1430,conseiller_des_charpentiers,", michel"
aves_aa_4R_auth_0404,1430,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0405,1430,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0454,1430,conseiller_des_tanneurs,"bitsch, johanns"
aves_aa_4R_auth_0455,1430,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0456,1430,conseiller_des_tailleurs,"weinbeck, heinrich"
aves_aa_4R_auth_0457,1430,conseiller_des_bateliers,"desche, heinrich"
aves_aa_4R_auth_0458,1430,conseiller_des_orfevres,"kiebel, johanns"
aves_aa_4R_auth_0459,1430,conseiller_des_marchands_de_grains,"speich, andres"
aves_aa_4R_auth_0460,1430,conseiller_des_pêcheurs,"pfaffe, claus"
