Source,Target,nature_lien,label
aves_aa_4R_auth_0637,1449,conseiller_des_marchands,"wormser, bernhart"
aves_aa_4R_auth_0638,1458,conseiller_des_cabaretiers,"bruder, stoffelus"
aves_aa_4R_auth_0639,1467,conseiller_des_maçons,"kacheler, friedrich"
aves_aa_4R_auth_0640,1449,conseiller_des_tailleurs,"hüss, johanns"
aves_aa_4R_auth_0641,1449,conseiller_des_bateliers,"doppeler, caspar"
aves_aa_4R_auth_0642,1451,conseiller_des_crieurs_et_mesureurs_de_vin,"bosterer, johanns"
aves_aa_4R_auth_0643,1449,conseiller_des_orfevres,"löwe, jacob"
aves_aa_4R_auth_0644,1449,conseiller_des_barbiers_et_baigneurs,"schiltigheim, von, andres"
aves_aa_4R_auth_0645,1458,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0646,1449,conseiller_des_regrattiers_cordiers_et_fruitiers,"hartung, johanns"
aves_aa_4R_auth_0647,1449,conseiller_des_constructeurs_de_bateaux,"ersam, johanns"
aves_aa_4R_auth_0648,1460,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0649,1450,conseiller_des_boulangers,"waldener, jacob"
aves_aa_4R_auth_0650,1450,conseiller_des_drapiers,"ackerfuss, claus"
aves_aa_4R_auth_0651,1457,conseiller_des_bateliers,"hage, jacob"
aves_aa_4R_auth_0652,1456,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0653,1450,conseiller_des_cordonniers,"joham, konrat"
aves_aa_4R_auth_0654,1460,conseiller_des_orfevres,"hertzog, johanns"
aves_aa_4R_auth_0655,1461,conseiller_des_jardiniers,"ersam, johanns"
aves_aa_4R_auth_0656,1450,conseiller_des_pêcheurs,"ammeler, ebelin"
aves_aa_4R_auth_0657,1470,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0658,1451,conseiller_des_bouchers,"nüger, claus"
aves_aa_4R_auth_0659,1471,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0660,1470,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0661,1451,conseiller_des_bateliers,"doppeler, johanns-jerge"
aves_aa_4R_auth_0662,1451,conseiller_des_charpentiers,"münster, heinrich"
aves_aa_4R_auth_0663,1451,conseiller_des_cordonniers,"wentscher, johanns"
aves_aa_4R_auth_0664,1451,conseiller_des_orfevres,"berner, peter"
aves_aa_4R_auth_0665,1464,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0666,1451,conseiller_des_jardiniers,"bülher, johanns"
aves_aa_4R_auth_0667,1451,conseiller_des_barbiers_et_baigneurs,"schiltigheim, andres"
aves_aa_4R_auth_0668,1451,conseiller_des_sauniers,"ostertag, völtz"
aves_aa_4R_auth_0669,1451,conseiller_des_charrons,"neuenburg, von der, johanns"
aves_aa_4R_auth_0670,1452,conseiller_des_boulangers,"frank, johanns"
aves_aa_4R_auth_0671,1459,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0672,1452,conseiller_des_drapiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0673,1470,conseiller_des_tanneurs,"bitsch, claus"
aves_aa_4R_auth_0674,1452,conseiller_des_cabaretiers,"barpfennig, rudolff"
aves_aa_4R_auth_0675,1452,conseiller_des_forgerons,"messerschmit, johanns-erhart"
aves_aa_4R_auth_0676,1464,conseiller_des_tailleurs,"krosswiller, johanns"
aves_aa_4R_auth_0677,1452,conseiller_des_cordonniers,"lohel, burkhart"
aves_aa_4R_auth_0678,1472,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0679,1452,conseiller_des_barbiers_et_baigneurs,"wolff, jerge"
aves_aa_4R_auth_0680,1452,conseiller_des_sauniers,"gengenbach, von, claus"
aves_aa_4R_auth_0681,1453,conseiller_des_marchands,"nordhausen, von, johanns"
aves_aa_4R_auth_0682,1461,conseiller_des_bouchers,"berse, von, claus"
aves_aa_4R_auth_0683,1453,conseiller_des_charpentiers,"vetter, "
aves_aa_4R_auth_0684,1470,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0685,1453,conseiller_des_cordonniers,"lahr, von, johanns"
aves_aa_4R_auth_0686,1453,conseiller_des_pêcheurs,"lamb, bechtolt"
aves_aa_4R_auth_0687,1463,conseiller_des_barbiers_et_baigneurs,"scheubelin, peter"
aves_aa_4R_auth_0688,1476,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0689,1453,conseiller_des_gourmets_et_courtiers,"recker, ulrich"
aves_aa_4R_auth_0690,1459,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0691,1456,conseiller_des_coltineurs_de_tonneaux,"keinne, bechtolt"
aves_aa_4R_auth_0692,1454,conseiller_des_marchands,"stange, erhart"
aves_aa_4R_auth_0693,1454,conseiller_des_boulangers,"diebolt, johanns"
aves_aa_4R_auth_0694,1454,conseiller_des_tonneliers,"barre, von, claus"
aves_aa_4R_auth_0695,1454,conseiller_des_drapiers,"renner, claus"
aves_aa_4R_auth_0696,1454,conseiller_des_tailleurs,"jungeling, heinrich"
aves_aa_4R_auth_0697,1454,conseiller_des_cordonniers,"reimbolt, oberlin"
aves_aa_4R_auth_0698,1454,conseiller_des_marchands_de_grains,"vendenheim, claus"
aves_aa_4R_auth_0699,1460,conseiller_des_pêcheurs,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0700,1473,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0701,1462,conseiller_des_marchands,"arge, peter"
aves_aa_4R_auth_0702,1477,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0703,1455,conseiller_des_bouchers,"offenburg, götze"
aves_aa_4R_auth_0704,1473,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0705,1455,conseiller_des_cabaretiers,"freiburger, jacob"
aves_aa_4R_auth_0706,1455,conseiller_des_maçons,"bösch, engelhart"
aves_aa_4R_auth_0707,1455,conseiller_des_bateliers,"ammelung, jacob"
aves_aa_4R_auth_0708,1455,conseiller_des_charpentiers,"weinsacher, erhart"
aves_aa_4R_auth_0709,1461,conseiller_des_cordonniers,"wolff, claus"
aves_aa_4R_auth_0710,1455,conseiller_des_orfevres,"fergesheim, johanns"
aves_aa_4R_auth_0711,1478,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0712,1455,conseiller_des_pêcheurs,"brüchelin, "
aves_aa_4R_auth_0713,1455,conseiller_des_sauniers,"ernoltzheim, von, claus"
aves_aa_4R_auth_0714,1455,conseiller_des_regrattiers_cordiers_et_fruitiers,"bergheim, von, johanns"
aves_aa_4R_auth_0715,1457,conseiller_des_bouchers,"bechtolt, friedrich"
aves_aa_4R_auth_0716,1456,conseiller_des_drapiers,"rippel, michel"
aves_aa_4R_auth_0717,1473,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0718,1457,conseiller_des_cordonniers,"schultheiss, claus"
aves_aa_4R_auth_0719,1456,conseiller_des_orfevres,"graff, johanns"
aves_aa_4R_auth_0720,1457,conseiller_des_barbiers_et_baigneurs,"worms, von, claus"
aves_aa_4R_auth_0721,1456,conseiller_des_gourmets_et_courtiers,"dürningen, von, wernher"
aves_aa_4R_auth_0722,1468,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0723,1458,conseiller_des_marchands,"desche, johanns-heinrich"
aves_aa_4R_auth_0724,1457,conseiller_des_drapiers,"rippel, bernhart"
aves_aa_4R_auth_0725,1458,conseiller_des_tailleurs,"dolle, bechtolt"
aves_aa_4R_auth_0726,1457,conseiller_des_charpentiers,"vetter, jerge"
aves_aa_4R_auth_0727,1458,conseiller_des_pêcheurs,"helwig, sifrit"
aves_aa_4R_auth_0728,1478,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0729,1457,conseiller_des_gourmets_et_courtiers,", wernher"
aves_aa_4R_auth_0730,1458,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lot, peter"
aves_aa_4R_auth_0731,1459,conseiller_des_drapiers,"ehenheim, von, veltin"
aves_aa_4R_auth_0732,1459,conseiller_des_maçons,"ziegler, claus"
aves_aa_4R_auth_0733,1459,conseiller_des_cordonniers,"hennenberg, diebolt"
aves_aa_4R_auth_0734,1459,conseiller_des_barbiers_et_baigneurs,"schiesel, peter"
aves_aa_4R_auth_0735,1481,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0736,1459,conseiller_des_gourmets_et_courtiers,"dalheim, von, johanns"
aves_aa_4R_auth_0737,1459,conseiller_des_constructeurs_de_bateaux,"klige, konrat"
aves_aa_4R_auth_0738,1478,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0739,1468,conseiller_des_tailleurs,"schlecht, johanns"
aves_aa_4R_auth_0740,1460,conseiller_des_pelletiers,"brant, johanns"
aves_aa_4R_auth_0741,1482,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0742,1460,conseiller_des_crieurs_et_mesureurs_de_vin,"bintz, claus"
aves_aa_4R_auth_0743,1460,conseiller_des_charrons,"schertzheim, johanns"
aves_aa_4R_auth_0744,1460,conseiller_des_coltineurs_de_tonneaux,"illkirch, von, laurentz"
aves_aa_4R_auth_0745,1468,conseiller_des_marchands,"ingolt, claus"
aves_aa_4R_auth_0746,1461,conseiller_des_tonneliers,"schnell, peter"
aves_aa_4R_auth_0747,1483,conseiller_des_maçons,"leitgast, johanns"
aves_aa_4R_auth_0748,1461,conseiller_des_forgerons,"frankenheim, ludwig"
aves_aa_4R_auth_0749,1473,conseiller_des_barbiers_et_baigneurs,"scherer, bernhart"
aves_aa_4R_auth_0750,1462,conseiller_des_tanneurs,"volmar, thoman"
aves_aa_4R_auth_0751,1461,conseiller_des_maçons,"leitgast, claus"
aves_aa_4R_auth_0752,1478,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0753,1477,ammeister,"arge, heinrich"
aves_aa_4R_auth_0754,1462,conseiller_des_pêcheurs,"brüchelin, johanns-diebolt"
aves_aa_4R_auth_0755,1474,conseiller_des_charrons,"gries, peter"
aves_aa_4R_auth_0756,1463,conseiller_des_tonneliers,"dalheim, von, johanns"
aves_aa_4R_auth_0757,1466,conseiller_des_drapiers,"armbruster, johanns"
aves_aa_4R_auth_0758,1463,conseiller_des_forgerons,"kannengiesser, ludwig"
aves_aa_4R_auth_0759,1466,conseiller_des_bateliers,"bisinger, heinrich"
aves_aa_4R_auth_0760,1463,conseiller_des_cordonniers,"bitsch, konrat"
aves_aa_4R_auth_0761,1463,conseiller_des_regrattiers_cordiers_et_fruitiers,"schoffmeiger, claus"
aves_aa_4R_auth_0762,1462,conseiller_des_constructeurs_de_bateaux,"spitznagel, lienhart"
aves_aa_4R_auth_0763,1493,ammeister,"ammelung, jacob"
aves_aa_4R_auth_0764,1488,conseiller_des_cabaretiers,"messner, adam"
aves_aa_4R_auth_0765,1470,conseiller_des_charpentiers,"bösch, claus"
aves_aa_4R_auth_0766,1464,conseiller_des_crieurs_et_mesureurs_de_vin,"weipolt, adam"
aves_aa_4R_auth_0767,1464,conseiller_des_orfevres,"gisebrecht, jacob"
aves_aa_4R_auth_0768,1464,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"habermüller, claus"
aves_aa_4R_auth_0769,1483,conseiller_des_tonneliers,"seelig, andres"
aves_aa_4R_auth_0770,1465,conseiller_des_forgerons,"kniebes, claus"
aves_aa_4R_auth_0771,1495,ammeister,"weidlich, claus"
aves_aa_4R_auth_0772,1465,conseiller_des_jardiniers,"wirich, claus"
aves_aa_4R_auth_0773,1465,conseiller_des_barbiers_et_baigneurs,"molsheim, von, konrat"
aves_aa_4R_auth_0774,1480,conseiller_des_sauniers,"medinger, heinrich"
aves_aa_4R_auth_0775,1483,conseiller_des_gourmets_et_courtiers,"odratzheim, von, johanns"
aves_aa_4R_auth_0776,1466,conseiller_des_marchands,"renner, claus"
aves_aa_4R_auth_0777,1482,conseiller_des_cabaretiers,"rohr, von, walther"
aves_aa_4R_auth_0778,1466,conseiller_des_tailleurs,"brümath, von, marx"
aves_aa_4R_auth_0779,1482,conseiller_des_pelletiers,"meiger, johanns"
aves_aa_4R_auth_0780,1476,conseiller_des_charpentiers,"hüss, johanns"
aves_aa_4R_auth_0781,1488,ammeister,"schott, peter"
aves_aa_4R_auth_0782,1474,conseiller_des_pêcheurs,"baltener, diebolt"
aves_aa_4R_auth_0783,1465,conseiller_des_tisserands,", peter"
aves_aa_4R_auth_0784,1465,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", marx"
aves_aa_4R_auth_0785,1467,conseiller_des_bouchers,"rotschilt, wilhelm"
aves_aa_4R_auth_0786,1466,conseiller_des_forgerons,"allewelt, bernhart"
aves_aa_4R_auth_0787,1466,conseiller_des_cordonniers,"lamprecht, jacob"
aves_aa_4R_auth_0788,1467,conseiller_des_barbiers_et_baigneurs,", ulrich"
aves_aa_4R_auth_0789,1466,conseiller_des_sauniers,", johanns"
aves_aa_4R_auth_0790,1473,conseiller_des_tisserands,"olwisheim, von, peter"
aves_aa_4R_auth_0791,1467,conseiller_des_gourmets_et_courtiers,"rörich, claus"
aves_aa_4R_auth_0792,1467,conseiller_des_regrattiers_cordiers_et_fruitiers,"riber, claus"
aves_aa_4R_auth_0793,1466,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"rastetten, von, marx"
aves_aa_4R_auth_0794,1497,conseiller_des_boulangers,"ganther, johanns"
aves_aa_4R_auth_0795,1467,conseiller_des_drapiers,"issenhausen, von, claus"
aves_aa_4R_auth_0796,1474,conseiller_des_cabaretiers,"brant, johanns"
aves_aa_4R_auth_0797,1467,conseiller_des_bateliers,"stange, gilge"
aves_aa_4R_auth_0798,1468,conseiller_des_crieurs_et_mesureurs_de_vin,"gosse, johanns"
aves_aa_4R_auth_0799,1468,conseiller_des_marchands_de_grains,"hage, jacob"
aves_aa_4R_auth_0800,1468,conseiller_des_pêcheurs,"ruhlmann, kühne"
aves_aa_4R_auth_0801,1480,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0802,1492,ammeister,"kerling, marx"
aves_aa_4R_auth_0803,1469,conseiller_des_forgerons,"bir, claus"
aves_aa_4R_auth_0804,1475,conseiller_des_bateliers,"hage, frantz"
aves_aa_4R_auth_0805,1469,conseiller_des_cordonniers,"bitsch, von, konrat"
aves_aa_4R_auth_0806,1481,conseiller_des_jardiniers,"ersam, andres"
aves_aa_4R_auth_0807,1469,conseiller_des_barbiers_et_baigneurs,"brachenheim, von, peter"
aves_aa_4R_auth_0808,1469,conseiller_des_sauniers,"bisinger, johanns"
aves_aa_4R_auth_0809,1477,conseiller_des_gourmets_et_courtiers,"hegel, heinrich"
aves_aa_4R_auth_0810,1470,conseiller_des_pelletiers,"sarburg, von, peter"
aves_aa_4R_auth_0811,1477,conseiller_des_orfevres,"bisinger, heinrich"
aves_aa_4R_auth_0812,1482,conseiller_des_marchands_de_grains,"bietenheim, sifrit"
aves_aa_4R_auth_0813,1470,conseiller_des_pêcheurs,"lehmann, martin"
aves_aa_4R_auth_0814,1470,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"spiess, hilarius"
aves_aa_4R_auth_0815,1491,conseiller_des_boulangers,"ottemann, diebolt"
aves_aa_4R_auth_0816,1495,conseiller_des_bouchers,"offenburg, bechtolt"
aves_aa_4R_auth_0817,1475,conseiller_des_tonneliers,"sanselmann, anthenie"
aves_aa_4R_auth_0818,1477,conseiller_des_drapiers,"säckingen, von, johanns"
aves_aa_4R_auth_0819,1481,conseiller_des_barbiers_et_baigneurs,"schedeler, johanns"
aves_aa_4R_auth_0820,1489,ammeister,"trachenfeils, mattern"
aves_aa_4R_auth_0821,1482,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, laurentz"
aves_aa_4R_auth_0822,1472,conseiller_des_marchands,"villinger, erhart"
aves_aa_4R_auth_0823,1472,conseiller_des_tailleurs,"duntzenheim, von, symont"
aves_aa_4R_auth_0824,1474,conseiller_des_forgerons,"hug, burkhart"
aves_aa_4R_auth_0825,1471,conseiller_des_pêcheurs,"weldel, johanns"
aves_aa_4R_auth_0826,1471,conseiller_des_charrons,"meiger, johanns"
aves_aa_4R_auth_0827,1491,conseiller_des_bateliers,"berlin, johanns"
aves_aa_4R_auth_0828,1483,conseiller_des_sauniers,"renner, claus"
aves_aa_4R_auth_0829,1473,conseiller_des_gourmets_et_courtiers,"zabern, von, ulrich"
aves_aa_4R_auth_0830,1481,conseiller_des_forgerons,"ammeister, lienhart"
aves_aa_4R_auth_0831,1473,conseiller_des_cordonniers,"wolffach, konrat"
aves_aa_4R_auth_0832,1472,conseiller_des_charpentiers,"hüss, jerge"
aves_aa_4R_auth_0833,1473,conseiller_des_maçons,"sivester, johanns"
aves_aa_4R_auth_0834,1499,conseiller_des_marchands,"müge, jacob"
aves_aa_4R_auth_0835,1474,conseiller_des_tanneurs,"westhoffen, claus"
aves_aa_4R_auth_0836,1473,conseiller_des_tailleurs,"grewalt, michel"
aves_aa_4R_auth_0837,1474,conseiller_des_charpentiers,"raubel, martin"
aves_aa_4R_auth_0838,1475,conseiller_des_drapiers,"pfeffinger, bernhart"
aves_aa_4R_auth_0839,1480,conseiller_des_pelletiers,"slapp, johanns"
aves_aa_4R_auth_0840,1474,conseiller_des_gourmets_et_courtiers,"kochersberg, erhart"
aves_aa_4R_auth_0841,1474,conseiller_des_tailleurs,"reck, diebolt"
aves_aa_4R_auth_0842,1489,conseiller_des_cordonniers,"burkhart, johanns"
aves_aa_4R_auth_0843,1475,conseiller_des_jardiniers,"rebestock, fritsch"
aves_aa_4R_auth_0844,1474,conseiller_des_tisserands,"olwisheim, peter"
aves_aa_4R_auth_0845,1475,conseiller_des_maçons,"scholle, johanns"
aves_aa_4R_auth_0846,1476,conseiller_des_orfevres,"andlau, von, peter"
aves_aa_4R_auth_0847,1476,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0848,1489,conseiller_des_gourmets_et_courtiers,"hungerstein, konrat"
aves_aa_4R_auth_0849,1487,conseiller_des_tailleurs,"vogelsberg, bechtolt"
aves_aa_4R_auth_0850,1475,conseiller_des_forgerons,"büre, claus"
aves_aa_4R_auth_0851,1476,conseiller_des_pêcheurs,"peter, mathis"
aves_aa_4R_auth_0852,1477,conseiller_des_barbiers_et_baigneurs,"meiger, johanns"
aves_aa_4R_auth_0853,1485,conseiller_des_jardiniers,"ersam, claus"
aves_aa_4R_auth_0854,1477,conseiller_des_maçons,"molsheim, von, peter"
aves_aa_4R_auth_0855,1478,conseiller_des_marchands,"riffe, johanns"
aves_aa_4R_auth_0856,1484,conseiller_des_marchands_de_grains,"brun, claus"
aves_aa_4R_auth_0857,1499,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0858,1488,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0859,1478,conseiller_des_pêcheurs,"mennichin, johanns"
aves_aa_4R_auth_0860,1495,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0861,1478,conseiller_des_charpentiers,"ruhlmann, johanns"
aves_aa_4R_auth_0862,1482,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0863,1490,conseiller_des_orfevres,"seebott, ulrich"
aves_aa_4R_auth_0864,1499,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0865,1479,conseiller_des_barbiers_et_baigneurs,"wachenheimer, peter"
aves_aa_4R_auth_0866,1478,conseiller_des_cordonniers,"ulrich, wilhelm"
aves_aa_4R_auth_0867,1479,conseiller_des_regrattiers_cordiers_et_fruitiers,"seelig, khurin"
aves_aa_4R_auth_0868,1479,conseiller_des_maçons,"scholle, konrat"
aves_aa_4R_auth_0869,1488,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0870,1480,conseiller_des_drapiers,"hohenburg, von, götze"
aves_aa_4R_auth_0871,1480,conseiller_des_orfevres,"frankfurt, von, johanns"
aves_aa_4R_auth_0872,1479,conseiller_des_gourmets_et_courtiers,"odratzheim, johanns"
aves_aa_4R_auth_0873,1480,conseiller_des_tailleurs,"müller, heinrich"
aves_aa_4R_auth_0874,1479,conseiller_des_forgerons,"wehel, johanns"
aves_aa_4R_auth_0875,1487,conseiller_des_cordonniers,"gisebrecht, erhart"
aves_aa_4R_auth_0876,1486,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0877,1487,conseiller_des_jardiniers,"rohrbosch, johanns"
aves_aa_4R_auth_0878,1480,conseiller_des_tisserands,"wile, von, konrat"
aves_aa_4R_auth_0879,1480,conseiller_des_charpentiers,"morsmünster, von, peter"
aves_aa_4R_auth_0880,1499,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0881,1481,conseiller_des_tonneliers,"dahlheim, anthenie"
aves_aa_4R_auth_0882,1481,conseiller_des_gourmets_et_courtiers,"beger, johanns"
aves_aa_4R_auth_0883,1481,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, heinrich"
aves_aa_4R_auth_0884,1491,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0885,1486,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0886,1482,conseiller_des_pêcheurs,"burggraf, wirich"
aves_aa_4R_auth_0887,1499,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0888,1482,conseiller_des_tisserands,"mornhinweg, johanns"
aves_aa_4R_auth_0889,1494,ammeister,"hohenburg, von, götze"
aves_aa_4R_auth_0890,1489,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0891,1482,conseiller_des_barbiers_et_baigneurs,"meiger, jacob"
aves_aa_4R_auth_0892,1483,conseiller_des_cordonniers,"flöss, johanns"
aves_aa_4R_auth_0893,1497,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0894,1484,ammeister,"duntzenheim, von, konrat"
aves_aa_4R_auth_0895,1499,ammeister,"armbruster, obrecht"
aves_aa_4R_auth_0896,1484,conseiller_des_orfevres,"pfarrer, heinrich"
aves_aa_4R_auth_0897,1496,conseiller_des_tanneurs,"vendenheim, laurentz"
aves_aa_4R_auth_0898,1492,conseiller_des_tailleurs,"esslinger, matheus"
aves_aa_4R_auth_0899,1496,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0900,1485,conseiller_des_bateliers,"jerger, johanns"
aves_aa_4R_auth_0901,1499,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0902,1491,conseiller_des_cabaretiers,"armbruster, konrat"
aves_aa_4R_auth_0903,1497,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0904,1493,conseiller_des_gourmets_et_courtiers,"storck, konrat"
aves_aa_4R_auth_0905,1485,conseiller_des_forgerons,"württemberg, johanns"
aves_aa_4R_auth_0906,1485,conseiller_des_maçons,"fallwehenne, konrat"
aves_aa_4R_auth_0907,1486,conseiller_des_cabaretiers,"meiger, johanns"
aves_aa_4R_auth_0908,1486,conseiller_des_drapiers,"renner, peter"
aves_aa_4R_auth_0909,1486,conseiller_des_pelletiers,"pfutzer, claus"
aves_aa_4R_auth_0910,1486,conseiller_des_tailleurs,"hug, peter"
aves_aa_4R_auth_0911,1495,conseiller_des_bateliers,"dolde, blesin"
aves_aa_4R_auth_0912,1487,conseiller_des_bouchers,"bechtolt, claus"
aves_aa_4R_auth_0913,1487,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0914,1487,conseiller_des_gourmets_et_courtiers,"rörich, johanns"
aves_aa_4R_auth_0915,1487,conseiller_des_forgerons,"dachstein, von, johanns"
aves_aa_4R_auth_0916,1495,conseiller_des_maçons,"lötschel, claus"
aves_aa_4R_auth_0917,1496,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0918,1495,conseiller_des_orfevres,"rotschilt, stefan"
aves_aa_4R_auth_0919,1488,conseiller_des_pelletiers,"burnherr, arbogast"
aves_aa_4R_auth_0920,1488,conseiller_des_pêcheurs,"volk, diebolt"
aves_aa_4R_auth_0921,1489,conseiller_des_tonneliers,"müge, florentz"
aves_aa_4R_auth_0922,1499,conseiller_des_tailleurs,"frank, johanns"
aves_aa_4R_auth_0923,1488,conseiller_des_maçons,"friedrich, blesin"
aves_aa_4R_auth_0924,1497,ammeister,"happmacher, andres"
aves_aa_4R_auth_0925,1490,conseiller_des_drapiers,"brümath, von, johanns"
aves_aa_4R_auth_0926,1499,conseiller_des_marchands_de_grains,"rummeler, florentz"
aves_aa_4R_auth_0927,1494,conseiller_des_pelletiers,"pfutzer, mattern"
aves_aa_4R_auth_0928,1498,conseiller_des_tanneurs,"missbach, johanns"
aves_aa_4R_auth_0929,1496,conseiller_des_tailleurs,"dietrich, michel"
aves_aa_4R_auth_0930,1490,conseiller_des_charrons,"krebs, peter"
aves_aa_4R_auth_0931,1499,conseiller_des_maçons,"minner, veltin"
aves_aa_4R_auth_0932,1498,conseiller_des_cabaretiers,"gerbot, jacob"
aves_aa_4R_auth_0933,1495,conseiller_des_sauniers,"trachenfeils, andres"
aves_aa_4R_auth_0934,1490,conseiller_des_gourmets_et_courtiers,"hannemann, johanns"
aves_aa_4R_auth_0935,1491,conseiller_des_cordonniers,"heinrich, johanns"
aves_aa_4R_auth_0936,1499,conseiller_des_jardiniers,"bilger, johanns"
aves_aa_4R_auth_0937,1492,conseiller_des_marchands,"ingolt, heinrich"
aves_aa_4R_auth_0938,1491,conseiller_des_drapiers,"hohenburg, von, jerge"
aves_aa_4R_auth_0939,1499,conseiller_des_tanneurs,"krug, claus"
aves_aa_4R_auth_0940,1499,conseiller_des_gourmets_et_courtiers,"meiger, lexius"
aves_aa_4R_auth_0941,1492,conseiller_des_pêcheurs,"ebel, jerge"
aves_aa_4R_auth_0942,1492,conseiller_des_charrons,"wangen, von, konrat"
aves_aa_4R_auth_0943,1497,conseiller_des_bateliers,"müseler, peter"
aves_aa_4R_auth_0944,1498,ammeister,"wurm, jacob"
aves_aa_4R_auth_0945,1492,conseiller_des_drapiers,"hohenburg, jerge"
aves_aa_4R_auth_0946,1493,conseiller_des_boulangers,"wolff, lienhart"
aves_aa_4R_auth_0947,1497,conseiller_des_tonneliers,"frank, johanns"
aves_aa_4R_auth_0948,1497,conseiller_des_forgerons,"freiburg, von, jost"
aves_aa_4R_auth_0949,1493,conseiller_des_cordonniers,", martin"
aves_aa_4R_auth_0950,1493,conseiller_des_jardiniers,"grimmel, kühne"
aves_aa_4R_auth_0951,1493,conseiller_des_maçons,"heil, peter"
aves_aa_4R_auth_0952,1493,conseiller_des_marchands,"rottweil, von, johanns"
aves_aa_4R_auth_0953,1493,conseiller_des_sauniers,"hochstett, von, johanns"
aves_aa_4R_auth_0954,1499,conseiller_des_orfevres,"löwe, konrat"
aves_aa_4R_auth_0955,1499,conseiller_des_pêcheurs,"russer, johanns"
aves_aa_4R_auth_0956,1494,conseiller_des_charrons,"strubel, symont"
aves_aa_4R_auth_0957,1494,conseiller_des_marchands,"rottweil, von, johanns-wilhelm"
aves_aa_4R_auth_0958,1499,conseiller_des_tonneliers,"konrat, johanns"
aves_aa_4R_auth_0959,1494,conseiller_des_gourmets_et_courtiers,"stösser, konrat"
aves_aa_4R_auth_0960,1495,conseiller_des_cordonniers,"merckel, jost"
aves_aa_4R_auth_0961,1495,conseiller_des_jardiniers,"wolff, claus"
